FlightId,Ordinal,Latitude,Longitude,Altitude,AirSpeed
309675063,2,32.896999999999956,-97.03800000000001,17000,250
309675064,1,33.63285860684831,-95.52050031950318,35000,500
309675064,2,32.896999999999956,-97.03800000000001,17000,250
309675066,1,42.17596396810824,-81.4467010760797,35000,500
309675066,2,42.21200000000002,-83.35300000000001,17000,250
309675096,1,30.48524518500619,-93.87591146744847,35000,500
309675096,2,29.645000000000042,-95.279,17000,250
309675105,1,31.07179509735757,-94.18361946982503,35000,500
309675105,2,29.98400000000001,-95.34100000000001,17000,250
309675106,1,31.116170509876852,-94.24233029610713,35000,500
309675106,2,29.98400000000001,-95.34100000000001,17000,250
309675110,1,30.86362998953945,-93.96675939432197,35000,500
309675110,2,29.98400000000001,-95.34100000000001,17000,250
309675131,1,34.68149654943575,-116.88042536100039,35000,500
309675131,2,33.94199999999999,-118.40799999999993,17000,250
309675134,1,34.449267101861025,-116.74895734797849,35000,500
309675134,2,33.94199999999999,-118.40799999999993,17000,250
309675140,1,34.352298673326715,-116.710927349304,35000,500
309675140,2,33.94199999999999,-118.40799999999993,17000,250
309675142,1,34.45152809868379,-116.749954456372,35000,500
309675142,2,33.94199999999999,-118.40799999999993,17000,250
309675160,1,39.52868474622545,-92.88224493283525,35000,500
309675160,2,39.298,-94.714,17000,250
309675169,1,29.881127028888294,-80.99030871328137,35000,500
309675169,2,28.428999999999977,-81.30899999999997,17000,250
309675171,1,41.63502915465713,-85.86500835950329,35000,500
309675171,2,41.786,-87.75199999999995,17000,250
309675185,1,27.219311038288446,-79.83247766274843,35000,500
309675185,2,25.794999999999998,-80.29000000000002,17000,250
309675189,1,44.73934164501339,-91.27399501894138,35000,500
309675189,2,44.88200000000005,-93.22199999999998,17000,250
309675190,1,44.71236969838196,-91.27856483443549,35000,500
309675190,2,44.88200000000005,-93.22199999999998,17000,250
309675196,1,31.00127914936658,-89.00760062152494,35000,500
309675196,2,29.993,-90.25799999999998,17000,250
309675203,1,35.9033532636955,-95.9226204182097,35000,500
309675203,2,35.392999999999994,-97.601,17000,250
309675209,1,42.299294205005374,-86.04974812603945,35000,500
309675209,2,41.982000000000056,-87.90699999999998,17000,250
309675233,1,28.097937857083096,-79.60259374288586,35000,500
309675233,2,26.682999999999996,-80.096,17000,250
309675250,1,34.115345916094306,-110.45208962590539,35000,500
309675250,2,33.43399999999997,-112.01199999999997,17000,250
309675251,1,34.00938217859934,-110.39220696574822,35000,500
309675251,2,33.43399999999997,-112.01199999999997,17000,250
309675299,1,37.97505854077707,-120.60358169245765,35000,500
309675299,2,37.61900000000002,-122.37499999999994,17000,250
309675301,1,37.917609124201874,-120.58713081178033,35000,500
309675301,2,37.61900000000002,-122.37499999999994,17000,250
309675305,1,37.99446473696238,-120.60985594225605,35000,500
309675305,2,37.61900000000002,-122.37499999999994,17000,250
309675306,1,37.78048152586773,-120.56026926421347,35000,500
309675306,2,37.61900000000002,-122.37499999999994,17000,250
309675307,1,38.002020848585296,-120.61239845707519,35000,500
309675307,2,37.61900000000002,-122.37499999999994,17000,250
309675311,1,37.99844050421088,-120.61118673936897,35000,500
309675311,2,37.61900000000002,-122.37499999999994,17000,250
309675317,1,34.04279907880803,-116.16073026432917,35000,500
309675317,2,33.676,-117.86800000000005,17000,250
309675332,1,29.447348527529492,-82.36902670252255,35000,500
309675332,2,27.97499999999999,-82.53299999999996,17000,250
309675657,1,40.22509955846332,-113.70126371850532,35000,500
309675657,2,40.78799999999999,-111.97799999999998,17000,250
309676222,1,32.37601697977735,-83.5323262152391,35000,500
309676222,2,33.636999999999965,-84.428,17000,250
309676251,1,37.76517790391917,-77.04303908901528,35000,500
309676251,2,39.175000000000004,-76.668,17000,250
309676252,1,37.75809054028431,-76.99672662667251,35000,500
309676252,2,39.175000000000004,-76.668,17000,250
309676321,1,34.0486095373373,-116.6470733379968,35000,500
309676321,2,33.94199999999999,-118.40799999999993,17000,250
309676336,1,39.53751034299777,-74.80236133503297,35000,500
309676336,2,40.77700000000011,-73.87299999999999,17000,250
309676345,1,40.475483695039976,-87.02172062968333,35000,500
309676345,2,41.786,-87.75199999999995,17000,250
309676352,1,43.65115268275444,-92.30674728122227,35000,500
309676352,2,44.88200000000005,-93.22199999999998,17000,250
309676368,1,38.487766736219854,-75.73103478727921,35000,500
309676368,2,39.87200000000001,-75.24099999999999,17000,250
309682849,1,34.34882395491994,-105.04378258707982,35000,500
309682849,2,35.04000000000001,-106.60899999999998,17000,250
309682853,1,33.00923602859666,-86.01420643299241,35000,500
309682853,2,33.636999999999965,-84.428,17000,250
309682873,1,38.58355966153196,-78.3509905410412,35000,500
309682873,2,39.175000000000004,-76.668,17000,250
309682895,1,38.77819236511992,-103.45825472385047,35000,500
309682895,2,39.86200000000001,-104.673,17000,250
309682933,1,39.298,-94.714,17000,250
309682936,1,29.542700488758776,-82.42139722463162,35000,500
309682936,2,28.428999999999977,-81.30899999999997,17000,250
309682943,1,29.974098961623927,-91.96291459044863,35000,500
309682943,2,29.993,-90.25799999999998,17000,250
309682955,1,32.61517113547972,-115.45057268429579,35000,500
309682955,2,32.73399999999996,-117.18999999999988,17000,250
309683459,1,34.678859344022555,-83.18655709688119,35000,500
309683459,2,33.636999999999965,-84.428,17000,250
309683512,1,36.39922029069801,-79.90748242702921,35000,500
309683512,2,35.21399999999996,-80.94900000000001,17000,250
309683531,1,39.97170146735876,-102.81358634385788,35000,500
309683531,2,39.86200000000001,-104.673,17000,250
309683540,1,33.53476986687354,-95.45891153457671,35000,500
309683540,2,32.896999999999956,-97.03800000000001,17000,250
309683614,1,34.80397097036327,-116.97697751157258,35000,500
309683614,2,33.94199999999999,-118.40799999999993,17000,250
309683666,1,41.42739071111537,-86.16075023956114,35000,500
309683666,2,41.982000000000056,-87.90699999999998,17000,250
309683713,1,33.06088483858641,-115.48532791406214,35000,500
309683713,2,32.73399999999996,-117.18999999999988,17000,250
309683724,1,47.51577460071121,-120.29946353589222,35000,500
309683724,2,47.449999999999974,-122.31199999999987,17000,250
309683728,1,37.812601829155916,-120.5650268490644,35000,500
309683728,2,37.61900000000002,-122.37499999999994,17000,250
309683767,1,34.25352488081945,-105.1123546193264,35000,500
309683767,2,35.04000000000001,-106.60899999999998,17000,250
309683785,1,33.035055591576935,-86.02864809335347,35000,500
309683785,2,33.636999999999965,-84.428,17000,250
309683791,1,32.66359428767813,-85.73923995267211,35000,500
309683791,2,33.636999999999965,-84.428,17000,250
309683811,1,35.297620820755846,-88.15422482207055,35000,500
309683811,2,36.12400000000001,-86.678,17000,250
309683819,1,41.45842807669535,-72.46833965353488,35000,500
309683819,2,42.36299999999999,-71.00600000000009,17000,250
309683841,1,40.43845475198681,-83.23211044225121,35000,500
309683841,2,41.409000000000034,-81.85500000000002,17000,250
309683844,1,34.62361393985345,-82.57716436941217,35000,500
309683844,2,35.21399999999996,-80.94900000000001,17000,250
309683891,1,38.785447197514905,-103.4475068061015,35000,500
309683891,2,39.86200000000001,-104.673,17000,250
309683898,1,38.85069443199884,-103.35768937428077,35000,500
309683898,2,39.86200000000001,-104.673,17000,250
309683923,1,41.12047546542503,-84.56273041872328,35000,500
309683923,2,42.21200000000002,-83.35300000000001,17000,250
309683929,1,31.481727702636597,-104.68917917096644,35000,500
309683929,2,31.807000000000002,-106.376,17000,250
309683931,1,40.10228154038027,-75.87447945788739,35000,500
309683931,2,40.69300000000005,-74.16899999999998,17000,250
309683937,1,40.069185558672025,-75.85380224574214,35000,500
309683937,2,40.69300000000005,-74.16899999999998,17000,250
309684005,1,34.09296593598975,-116.65145362452364,35000,500
309684005,2,33.94199999999999,-118.40799999999993,17000,250
309684009,1,33.75042834094813,-116.65987464653463,35000,500
309684009,2,33.94199999999999,-118.40799999999993,17000,250
309684010,1,33.7375360106933,-116.66209232687731,35000,500
309684010,2,33.94199999999999,-118.40799999999993,17000,250
309684013,1,33.75493783883027,-116.65913197791366,35000,500
309684013,2,33.94199999999999,-118.40799999999993,17000,250
309684140,1,40.75713583754684,-88.86275544338037,35000,500
309684140,2,41.982000000000056,-87.90699999999998,17000,250
309684143,1,41.982000000000056,-87.90699999999998,17000,250
309684163,1,33.06642695334576,-110.31396216109349,35000,500
309684163,2,33.43399999999997,-112.01199999999997,17000,250
309684166,1,33.123057917769586,-110.29743839217747,35000,500
309684166,2,33.43399999999997,-112.01199999999997,17000,250
309684196,1,32.636937502458764,-115.44850147110574,35000,500
309684196,2,32.73399999999996,-117.18999999999988,17000,250
309684198,1,32.73399999999996,-117.18999999999988,17000,250
309684216,1,46.73538692483647,-120.6021076985175,35000,500
309684216,2,47.449999999999974,-122.31199999999987,17000,250
309684220,1,36.49765782740742,-121.2256935643266,35000,500
309684220,2,37.61900000000002,-122.37499999999994,17000,250
309684222,1,37.2436958422618,-120.61576362516013,35000,500
309684222,2,37.61900000000002,-122.37499999999994,17000,250
309684224,1,37.1297668647147,-120.66158796929531,35000,500
309684224,2,37.61900000000002,-122.37499999999994,17000,250
309684225,1,36.77356475680306,-120.8994033934382,35000,500
309684225,2,37.61900000000002,-122.37499999999994,17000,250
309684228,1,37.06556589810809,-120.6932675431527,35000,500
309684228,2,37.61900000000002,-122.37499999999994,17000,250
309684244,1,40.05983311078251,-110.36642630394843,35000,500
309684244,2,40.78799999999999,-111.97799999999998,17000,250
309684253,1,33.47754105608568,-116.1251334925933,35000,500
309684253,2,33.676,-117.86800000000005,17000,250
309684256,1,37.446058892769585,-91.15639522262848,35000,500
309684256,2,38.749,-90.37,17000,250
309684264,1,28.652616971555098,-84.02762815909108,35000,500
309684264,2,27.97499999999999,-82.53299999999996,17000,250
309684265,1,28.274496942631362,-84.17680630640939,35000,500
309684265,2,27.97499999999999,-82.53299999999996,17000,250
309685147,1,34.762112416213625,-85.55856980224473,35000,500
309685147,2,33.636999999999965,-84.428,17000,250
309685171,1,39.92104586347362,-102.81013646955182,35000,500
309685171,2,39.86200000000001,-104.673,17000,250
309685185,1,40.877732060229896,-76.0337574000996,35000,500
309685185,2,40.69300000000005,-74.16899999999998,17000,250
309685195,1,30.32963536319571,-93.68087316918519,35000,500
309685195,2,29.98400000000001,-95.34100000000001,17000,250
309685239,1,34.09673403318474,-110.44064657795678,35000,500
309685239,2,33.43399999999997,-112.01199999999997,17000,250
309686842,1,34.67549184564714,-83.18245547221682,35000,500
309686842,2,33.636999999999965,-84.428,17000,250
309686861,1,36.77742522754199,-85.06590195442664,35000,500
309686861,2,36.12400000000001,-86.678,17000,250
309686862,1,36.775756529793,-85.06486931749868,35000,500
309686862,2,36.12400000000001,-86.678,17000,250
309686929,1,36.34235307068833,-79.81562635319642,35000,500
309686929,2,35.21399999999996,-80.94900000000001,17000,250
309686932,1,40.02494098204386,-81.0257259700254,35000,500
309686932,2,39.997999999999955,-82.892,17000,250
309686933,1,40.04183336178252,-81.02612033396213,35000,500
309686933,2,39.997999999999955,-82.892,17000,250
309686941,1,39.00189278925054,-82.81990556273803,35000,500
309686941,2,39.04899999999998,-84.668,17000,250
309686942,1,39.16249790189807,-82.82328905434684,35000,500
309686942,2,39.04899999999998,-84.668,17000,250
309686956,1,33.58714896467047,-95.49037090774965,35000,500
309686956,2,32.896999999999956,-97.03800000000001,17000,250
309686977,1,27.469422175523796,-79.59778087668411,35000,500
309686977,2,26.07300000000001,-80.15300000000002,17000,250
309686983,1,27.506977585194633,-79.73479079058029,35000,500
309686983,2,26.07300000000001,-80.15300000000002,17000,250
309687009,1,30.577751586424306,-93.95579003362104,35000,500
309687009,2,29.645000000000042,-95.279,17000,250
309687050,1,34.479955547135674,-116.76293495791816,35000,500
309687050,2,33.94199999999999,-118.40799999999993,17000,250
309687055,1,34.488806434078036,-116.7671462433616,35000,500
309687055,2,33.94199999999999,-118.40799999999993,17000,250
309687059,1,34.45317723691541,-116.75068498901737,35000,500
309687059,2,33.94199999999999,-118.40799999999993,17000,250
309687062,1,34.414859753536305,-116.73441411470577,35000,500
309687062,2,33.94199999999999,-118.40799999999993,17000,250
309687063,1,34.432015267513556,-116.74151823203405,35000,500
309687063,2,33.94199999999999,-118.40799999999993,17000,250
309687064,1,34.479207350224726,-116.76258268924894,35000,500
309687064,2,33.94199999999999,-118.40799999999993,17000,250
309687072,1,34.50016508777897,-116.77267058964787,35000,500
309687072,2,33.94199999999999,-118.40799999999993,17000,250
309687076,1,34.47508240314944,-116.57230328087718,35000,500
309687076,2,33.81799999999999,-118.15200000000007,17000,250
309687115,1,29.688289741687072,-80.42217317904158,35000,500
309687115,2,28.428999999999977,-81.30899999999997,17000,250
309687121,1,29.612286049292436,-80.29462176894117,35000,500
309687121,2,28.428999999999977,-81.30899999999997,17000,250
309687123,1,29.750758482824846,-80.55035358346646,35000,500
309687123,2,28.428999999999977,-81.30899999999997,17000,250
309687124,1,29.770310564911178,-80.59669728708803,35000,500
309687124,2,28.428999999999977,-81.30899999999997,17000,250
309687134,1,27.1926323923366,-79.73925966838169,35000,500
309687134,2,25.794999999999998,-80.29000000000002,17000,250
309687138,1,27.123103526105496,-79.55535201146637,35000,500
309687138,2,25.794999999999998,-80.29000000000002,17000,250
309687145,1,44.615193451235825,-91.30130064446195,35000,500
309687145,2,44.88200000000005,-93.22199999999998,17000,250
309687147,1,31.43120758122041,-89.87709436771252,35000,500
309687147,2,29.993,-90.25799999999998,17000,250
309687165,1,42.107571596399815,-86.01043041671403,35000,500
309687165,2,41.982000000000056,-87.90699999999998,17000,250
309687169,1,42.1620832785789,-86.01790536997731,35000,500
309687169,2,41.982000000000056,-87.90699999999998,17000,250
309687238,1,38.437088175861334,-83.93030374825418,35000,500
309687238,2,38.17399999999998,-85.73599999999999,17000,250
309687247,1,47.48235184166627,-120.29804755251644,35000,500
309687247,2,47.449999999999974,-122.31199999999987,17000,250
309687251,1,38.0712576489586,-120.63834665128888,35000,500
309687251,2,37.61900000000002,-122.37499999999994,17000,250
309687253,1,37.888457256044816,-120.57997504786394,35000,500
309687253,2,37.61900000000002,-122.37499999999994,17000,250
309687259,1,37.61900000000002,-122.37499999999994,17000,250
309687261,1,37.995424663385954,-120.61017583654484,35000,500
309687261,2,37.61900000000002,-122.37499999999994,17000,250
309687264,1,37.69210077044462,-120.55191800421673,35000,500
309687264,2,37.61900000000002,-122.37499999999994,17000,250
309687266,1,38.083849307969295,-120.64358999820945,35000,500
309687266,2,37.61900000000002,-122.37499999999994,17000,250
309687269,1,37.87735909449008,-120.57745854363708,35000,500
309687269,2,37.61900000000002,-122.37499999999994,17000,250
309687270,1,38.001276273334696,-120.61214542809336,35000,500
309687270,2,37.61900000000002,-122.37499999999994,17000,250
309687285,1,41.075723019002005,-110.13356826869159,35000,500
309687285,2,40.78799999999999,-111.97799999999998,17000,250
309687318,1,29.240688921241492,-81.66021515308893,35000,500
309687318,2,27.97499999999999,-82.53299999999996,17000,250
309691811,1,34.821706890061385,-108.36943388961453,35000,500
309691811,2,35.04000000000001,-106.60899999999998,17000,250
309691826,1,33.811279917871445,-86.17685934646852,35000,500
309691826,2,33.636999999999965,-84.428,17000,250
309691829,1,33.89561083843538,-86.16234828609294,35000,500
309691829,2,33.636999999999965,-84.428,17000,250
309691832,1,33.84424137967722,-86.17190759174309,35000,500
309691832,2,33.636999999999965,-84.428,17000,250
309691845,1,36.10396919871451,-88.47747896345533,35000,500
309691845,2,36.12400000000001,-86.678,17000,250
309691850,1,42.329981705913845,-72.9152979142574,35000,500
309691850,2,42.36299999999999,-71.00600000000009,17000,250
309691858,1,39.251724725484955,-78.51774680447483,35000,500
309691858,2,39.175000000000004,-76.668,17000,250
309691869,1,41.5312250861041,-83.74126336993379,35000,500
309691869,2,41.409000000000034,-81.85500000000002,17000,250
309691870,1,35.40218860985786,-82.72057682611944,35000,500
309691870,2,35.21399999999996,-80.94900000000001,17000,250
309691881,1,38.88999460803313,-78.88373721920198,35000,500
309691881,2,38.852,-77.03800000000001,17000,250
309691885,1,39.145015158632674,-106.28139859186163,35000,500
309691885,2,39.86200000000001,-104.673,17000,250
309691891,1,39.23243577994729,-106.34234836984123,35000,500
309691891,2,39.86200000000001,-104.673,17000,250
309691894,1,39.86200000000001,-104.673,17000,250
309691911,1,33.67569202526335,-98.52485890943422,35000,500
309691911,2,32.896999999999956,-97.03800000000001,17000,250
309691921,1,33.058821413915226,-98.77713381051979,35000,500
309691921,2,32.896999999999956,-97.03800000000001,17000,250
309691923,1,42.11087771994933,-85.25441439844161,35000,500
309691923,2,42.21200000000002,-83.35300000000001,17000,250
309691936,1,40.72868725251341,-76.04769596887877,35000,500
309691936,2,40.69300000000005,-74.16899999999998,17000,250
309691937,1,40.797505793652704,-76.04384796656836,35000,500
309691937,2,40.69300000000005,-74.16899999999998,17000,250
309691941,1,41.124966513663765,-75.96307228515337,35000,500
309691941,2,40.69300000000005,-74.16899999999998,17000,250
309691942,1,41.078988146376716,-75.98094101401108,35000,500
309691942,2,40.69300000000005,-74.16899999999998,17000,250
309691955,1,26.608288239146844,-81.69522868563035,35000,500
309691955,2,26.07300000000001,-80.15300000000002,17000,250
309691993,1,30.076963163541667,-96.90782124824892,35000,500
309691993,2,29.645000000000042,-95.279,17000,250
309691997,1,38.958885946095954,-79.30775386970402,35000,500
309691997,2,38.94699999999999,-77.45999999999998,17000,250
309692015,1,30.41183632174013,-96.9758763221867,35000,500
309692015,2,29.98400000000001,-95.34100000000001,17000,250
309692027,1,39.71700000000001,-86.29500000000002,17000,250
309692033,1,40.724968963578775,-75.65442334013096,35000,500
309692033,2,40.63999999999999,-73.77900000000005,17000,250
309692035,1,40.87899066766965,-75.63251411006019,35000,500
309692035,2,40.63999999999999,-73.77900000000005,17000,250
309692037,1,40.96018035080645,-75.61174863855348,35000,500
309692037,2,40.63999999999999,-73.77900000000005,17000,250
309692044,1,40.95305529645631,-75.6138333982421,35000,500
309692044,2,40.63999999999999,-73.77900000000005,17000,250
309692045,1,40.6230976739299,-75.65670502349627,35000,500
309692045,2,40.63999999999999,-73.77900000000005,17000,250
309692047,1,40.81140835174065,-75.64489965403243,35000,500
309692047,2,40.63999999999999,-73.77900000000005,17000,250
309692048,1,40.728100748146694,-75.65420055291611,35000,500
309692048,2,40.63999999999999,-73.77900000000005,17000,250
309692054,1,40.66270814408608,-75.6569601688185,35000,500
309692054,2,40.63999999999999,-73.77900000000005,17000,250
309692122,1,41.54729021238279,-89.62186846136512,35000,500
309692122,2,41.786,-87.75199999999995,17000,250
309692139,1,26.37781722115802,-81.8074755498476,35000,500
309692139,2,25.794999999999998,-80.29000000000002,17000,250
309692144,1,26.619305276478595,-81.66300046288387,35000,500
309692144,2,25.794999999999998,-80.29000000000002,17000,250
309692162,1,30.255473691793554,-91.93791176443358,35000,500
309692162,2,29.993,-90.25799999999998,17000,250
309692178,1,36.736050690612984,-120.88849209035669,35000,500
309692178,2,37.72100000000003,-122.22099999999989,17000,250
309692198,1,41.92321732317701,-89.80770826859845,35000,500
309692198,2,41.982000000000056,-87.90699999999998,17000,250
309692199,1,41.682865350722956,-89.76419104672601,35000,500
309692199,2,41.982000000000056,-87.90699999999998,17000,250
309692209,1,41.81598472322281,-89.79521298645074,35000,500
309692209,2,41.982000000000056,-87.90699999999998,17000,250
309692214,1,41.937441690963006,-89.80854131428936,35000,500
309692214,2,41.982000000000056,-87.90699999999998,17000,250
309692223,1,45.58899999999998,-122.5969999999999,17000,250
309692227,1,44.20430691528115,-122.4531093932296,35000,500
309692227,2,45.58899999999998,-122.5969999999999,17000,250
309692234,1,39.97073647431431,-77.1015387116662,35000,500
309692234,2,39.87200000000001,-75.24099999999999,17000,250
309692342,1,46.09072564912251,-122.06977772438267,35000,500
309692342,2,47.449999999999974,-122.31199999999987,17000,250
309692361,1,36.43897158398307,-121.32204774398033,35000,500
309692361,2,37.61900000000002,-122.37499999999994,17000,250
309692391,1,36.34533137053054,-121.50987695104541,35000,500
309692391,2,37.61900000000002,-122.37499999999994,17000,250
309692432,1,40.78799999999999,-111.97799999999998,17000,250
309692453,1,38.56027884603658,-92.19669147816347,35000,500
309692453,2,38.749,-90.37,17000,250
309692479,1,36.18879689867085,-96.10593828583933,35000,500
309692479,2,36.282000000000004,-94.30799999999999,17000,250
309693060,1,34.682647236615246,-83.19120342073029,35000,500
309693060,2,33.636999999999965,-84.428,17000,250
309693071,1,34.68410960652472,-83.19300653090659,35000,500
309693071,2,33.636999999999965,-84.428,17000,250
309693078,1,36.7705536699252,-85.06167125716689,35000,500
309693078,2,36.12400000000001,-86.678,17000,250
309693097,1,41.24741623419303,-79.97662102646939,35000,500
309693097,2,41.409000000000034,-81.85500000000002,17000,250
309693106,1,36.31475605658699,-79.77518559638952,35000,500
309693106,2,35.21399999999996,-80.94900000000001,17000,250
309693116,1,40.041405412798326,-81.02610712017605,35000,500
309693116,2,39.997999999999955,-82.892,17000,250
309693133,1,40.15036043935393,-102.84484726080035,35000,500
309693133,2,39.86200000000001,-104.673,17000,250
309693135,1,40.310452366165954,-102.89939558971025,35000,500
309693135,2,39.86200000000001,-104.673,17000,250
309693139,1,33.54111748802285,-95.46255599809774,35000,500
309693139,2,32.896999999999956,-97.03800000000001,17000,250
309693141,1,33.567854062977034,-95.47841137953537,35000,500
309693141,2,32.896999999999956,-97.03800000000001,17000,250
309693159,1,42.21516537339197,-81.44571324175001,35000,500
309693159,2,42.21200000000002,-83.35300000000001,17000,250
309693168,1,27.51577186087452,-79.77465693907328,35000,500
309693168,2,26.07300000000001,-80.15300000000002,17000,250
309693184,1,31.04341973611934,-94.14878342797624,35000,500
309693184,2,29.98400000000001,-95.34100000000001,17000,250
309693189,1,39.855144938012494,-84.4411311082498,35000,500
309693189,2,39.71700000000001,-86.29500000000002,17000,250
309693194,1,39.47254366932386,-92.87236071946955,35000,500
309693194,2,39.298,-94.714,17000,250
309693196,1,29.82789721657764,-80.76071073673535,35000,500
309693196,2,28.428999999999977,-81.30899999999997,17000,250
309693217,1,27.216939586870243,-79.82335768952282,35000,500
309693217,2,25.794999999999998,-80.29000000000002,17000,250
309693220,1,27.223939968862798,-79.85087182980448,35000,500
309693220,2,25.794999999999998,-80.29000000000002,17000,250
309693253,1,42.60746114929415,-86.195662181724,35000,500
309693253,2,41.982000000000056,-87.90699999999998,17000,250
309693263,1,42.14076933890323,-86.01463839179814,35000,500
309693263,2,41.982000000000056,-87.90699999999998,17000,250
309693268,1,28.10249838335079,-79.61950177817857,35000,500
309693268,2,26.682999999999996,-80.096,17000,250
309693271,1,28.105239632687578,-79.62998793015856,35000,500
309693271,2,26.682999999999996,-80.096,17000,250
309693309,1,39.08027862170849,-88.57259066222764,35000,500
309693309,2,38.749,-90.37,17000,250
309693316,1,29.413434524514734,-82.13891855138809,35000,500
309693316,2,27.97499999999999,-82.53299999999996,17000,250
309693318,1,29.369902614189204,-81.97119371345343,35000,500
309693318,2,27.97499999999999,-82.53299999999996,17000,250
309693352,1,40.911869306668024,-75.62488969296913,35000,500
309693352,2,40.63999999999999,-73.77900000000005,17000,250
309693369,1,46.086320891027796,-122.1297007995035,35000,500
309693369,2,47.449999999999974,-122.31199999999987,17000,250
309693376,1,39.469936027188695,-112.69924257530329,35000,500
309693376,2,40.78799999999999,-111.97799999999998,17000,250
309695113,1,33.97267398173882,-86.1437135767153,35000,500
309695113,2,33.636999999999965,-84.428,17000,250
309695127,1,33.622247197357034,-95.5132752153566,35000,500
309695127,2,32.896999999999956,-97.03800000000001,17000,250
309697078,1,34.258703351564186,-86.0258411708831,35000,500
309697078,2,33.636999999999965,-84.428,17000,250
309697092,1,35.85573716129824,-82.5561402846518,35000,500
309697092,2,35.21399999999996,-80.94900000000001,17000,250
309697099,1,34.07785565593692,-95.89746268848239,35000,500
309697099,2,32.84699999999999,-96.85199999999998,17000,250
309697114,1,39.43508431464969,-102.89744467271328,35000,500
309697114,2,39.86200000000001,-104.673,17000,250
309697122,1,40.64676176869888,-76.04654766455042,35000,500
309697122,2,40.69300000000005,-74.16899999999998,17000,250
309697125,1,31.120857561897733,-95.27917162599493,35000,500
309697125,2,29.645000000000042,-95.279,17000,250
309697138,1,34.4890138882554,-116.76724592869726,35000,500
309697138,2,33.94199999999999,-118.40799999999993,17000,250
309697141,1,29.640411869560022,-82.2790657176439,35000,500
309697141,2,28.428999999999977,-81.30899999999997,17000,250
309697147,1,41.12991242503917,-89.43050052032282,35000,500
309697147,2,41.786,-87.75199999999995,17000,250
309697158,1,37.96280000452507,-120.41822171968295,35000,500
309697158,2,37.72100000000003,-122.22099999999989,17000,250
309697170,1,41.213427913746536,-89.49991249672644,35000,500
309697170,2,41.982000000000056,-87.90699999999998,17000,250
309697171,1,45.367590015124286,-120.65036622341225,35000,500
309697171,2,45.58899999999998,-122.5969999999999,17000,250
309697174,1,34.07712918042235,-110.4290301642688,35000,500
309697174,2,33.43399999999997,-112.01199999999997,17000,250
309697177,1,33.33481826170541,-115.59274447880122,35000,500
309697177,2,32.73399999999996,-117.18999999999988,17000,250
309697179,1,46.962042067317135,-120.43596597470903,35000,500
309697179,2,47.449999999999974,-122.31199999999987,17000,250
309697181,1,37.88604299024945,-120.57941790997896,35000,500
309697181,2,37.61900000000002,-122.37499999999994,17000,250
309697182,1,40.351470932638094,-110.19143847401105,35000,500
309697182,2,40.78799999999999,-111.97799999999998,17000,250
309697203,1,32.55689015822868,-83.24230614893406,35000,500
309697203,2,33.636999999999965,-84.428,17000,250
309697206,1,32.362263862547,-83.56045965772529,35000,500
309697206,2,33.636999999999965,-84.428,17000,250
309697233,1,41.44406016364925,-72.45201313733287,35000,500
309697233,2,42.36299999999999,-71.00600000000009,17000,250
309697236,1,41.283667564762474,-72.23556681190439,35000,500
309697236,2,42.36299999999999,-71.00600000000009,17000,250
309697275,1,37.505858428306894,-77.69541586370349,35000,500
309697275,2,38.852,-77.03800000000001,17000,250
309697282,1,39.19764692282877,-103.02671900185999,35000,500
309697282,2,39.86200000000001,-104.673,17000,250
309697291,1,32.513707558249266,-95.35286076660373,35000,500
309697291,2,32.896999999999956,-97.03800000000001,17000,250
309697299,1,40.82008498770752,-82.98979648935608,35000,500
309697299,2,42.21200000000002,-83.35300000000001,17000,250
309697307,1,39.48135895038194,-75.15947745500546,35000,500
309697307,2,40.69300000000005,-74.16899999999998,17000,250
309697311,1,39.704830056785,-75.51919918531433,35000,500
309697311,2,40.69300000000005,-74.16899999999998,17000,250
309697326,1,29.34655306527533,-93.61597683699216,35000,500
309697326,2,29.645000000000042,-95.279,17000,250
309697340,1,30.139770614423078,-93.64432666890411,35000,500
309697340,2,29.98400000000001,-95.34100000000001,17000,250
309697354,1,39.38354844808718,-74.66948505408732,35000,500
309697354,2,40.63999999999999,-73.77900000000005,17000,250
309697358,1,39.406275805728974,-74.72205500956017,35000,500
309697358,2,40.63999999999999,-73.77900000000005,17000,250
309697377,1,39.50454317540297,-74.72279569875263,35000,500
309697377,2,40.77700000000011,-73.87299999999999,17000,250
309697385,1,38.32954394216791,-93.34996382127218,35000,500
309697385,2,39.298,-94.714,17000,250
309697391,1,40.45369235181138,-87.09469004218391,35000,500
309697391,2,41.786,-87.75199999999995,17000,250
309697425,1,40.62791839035287,-87.3381627428638,35000,500
309697425,2,41.982000000000056,-87.90699999999998,17000,250
309697428,1,40.63980714767828,-87.29037539777869,35000,500
309697428,2,41.982000000000056,-87.90699999999998,17000,250
309697848,1,37.53889921887293,-87.07364203741622,35000,500
309697848,2,36.12400000000001,-86.678,17000,250
309697867,1,41.55729070049623,-83.73817165314057,35000,500
309697867,2,41.409000000000034,-81.85500000000002,17000,250
309697877,1,40.15449189375779,-102.84593070837457,35000,500
309697877,2,39.86200000000001,-104.673,17000,250
309697879,1,40.12780827812783,-102.83922626122921,35000,500
309697879,2,39.86200000000001,-104.673,17000,250
309697896,1,26.846477513943057,-81.56514085475612,35000,500
