FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
308630113,2,33.43399999957423,-112.01200000064867,17990,250
308630116,1,34.194020176736174,-110.50515027371279,32000,600
308630116,2,33.43399999957423,-112.01200000064867,17990,250
308630194,1,33.629630429561296,-115.80161171567335,32000,600
308630194,2,32.734000000119806,-117.18999999377232,17990,250
308630196,1,33.58427393922357,-115.7617199610159,32000,600
308630196,2,32.734000000119806,-117.18999999377232,17990,250
308630197,1,33.40707955126303,-115.63382949981019,32000,600
308630197,2,32.734000000119806,-117.18999999377232,17990,250
308630230,1,47.330692011475364,-120.30687308920014,32000,600
308630230,2,47.44999999888365,-122.3120000040642,17990,250
308630238,1,47.44036660266999,-120.29799074640965,32000,600
308630238,2,47.44999999888365,-122.3120000040642,17990,250
308630239,1,42.500874571331586,-98.06479071996284,32000,600
308630239,2,47.18147173662764,-120.34016383502669,32000,600
308630239,3,47.44999999888365,-122.3120000040642,17990,250
308630245,1,37.77187111875848,-120.5591509661246,32000,600
308630245,2,37.61900000089754,-122.37499999656609,17990,250
308630248,1,37.94279295430887,-120.59395519001595,32000,600
308630248,2,37.61900000089754,-122.37499999656609,17990,250
308630249,1,39.15289787502007,-113.62557600367086,32000,600
308630249,2,37.970324615149465,-120.60210664150708,32000,600
308630249,3,37.61900000089754,-122.37499999656609,17990,250
308630253,1,39.15484182924375,-113.6255904598546,32000,600
308630253,2,37.970707464525965,-120.6022251286754,32000,600
308630253,3,37.61900000089754,-122.37499999656609,17990,250
308630260,1,39.226272722495715,-113.66974005689144,32000,600
308630260,2,37.98606485807557,-120.60709513366265,32000,600
308630260,3,37.61900000089754,-122.37499999656609,17990,250
308630261,1,37.805535180045645,-120.5639006139557,32000,600
308630261,2,37.61900000089754,-122.37499999656609,17990,250
308630275,1,37.785388364484774,-120.18455404740538,32000,600
308630275,2,37.36299999862973,-121.92900000470712,17990,250
308630286,1,39.30047427610127,-119.91458001816517,32000,600
308630286,2,38.69499999934291,-121.59100000589288,17990,250
308630334,1,27.975000000127874,-82.5330000007134,17990,250
308630338,1,29.408547218250074,-82.94959592570069,32000,600
308630338,2,27.975000000127874,-82.5330000007134,17990,250
308630339,1,37.08336594815086,-94.45529891826055,32000,600
308630339,2,36.198000000436004,-95.88800000001913,17990,250
308630349,1,32.74043963424103,-109.36457058569167,32000,600
308630349,2,32.11600000074351,-110.94100000024378,17990,250
308630371,1,37.3076286151992,-93.02776333012338,32000,600
308630371,2,36.28199999967152,-94.30799999996128,17990,250
308631762,1,33.75365055729322,-80.87353099140756,32000,600
308631762,2,35.21399999937291,-80.9489999991572,17990,250
308631787,1,38.43529799066302,-76.97264567540765,32000,600
308631787,2,39.78399747058118,-75.2176430891218,32000,600
308631787,3,40.776999997825136,-73.87300000056229,17990,250
308631907,1,36.18129399452127,-107.721844559673,32000,600
308631907,2,35.03999999969668,-106.60900000046095,17990,250
308631915,1,34.39403595523611,-85.93941330199925,32000,600
308631915,2,33.637000000105914,-84.42800000054888,17990,250
308631923,1,42.799852742584314,-72.82605601192449,32000,600
308631923,2,42.36300000383182,-71.0059999900289,17990,250
308631928,1,42.42099398310267,-97.75130492774059,32000,600
308631928,2,39.26652884381712,-78.8089722907643,32000,600
308631928,3,38.85200000056298,-77.0379999992274,17990,250
308631930,1,40.492342478334635,-106.35072363591738,32000,600
308631930,2,39.8620000003618,-104.6730000003783,17990,250
308631952,1,40.96618281865573,-76.01549656329433,32000,600
308631952,2,40.69299999267889,-74.1690000014749,17990,250
308631965,1,39.489513975246886,-79.1750361066729,32000,600
308631965,2,38.94700000063002,-77.45999999891797,17990,250
308631966,1,31.026195198951196,-96.55342893197945,32000,600
308631966,2,29.984000000172546,-95.34100000009067,17990,250
308631969,1,41.07898452373384,-75.56927259650735,32000,600
308631969,2,40.63999999983086,-73.77900000516661,17990,250
308631980,1,35.308010576575164,-119.03793379358942,32000,600
308631980,2,33.94199999979077,-118.40800000696112,17990,250
308632003,1,46.100685294691814,-99.94440724753059,32000,600
308632003,2,45.25303781760431,-95.11402657402135,32000,600
308632003,3,44.882000002591084,-93.22199999992876,17990,250
308632021,1,42.735358636478026,-99.05953902187173,32000,600
308632021,2,42.15865323946771,-89.79665037243274,32000,600
308632021,3,41.982000003935475,-87.90700000077908,17990,250
308632024,1,42.42149903281667,-97.68377928146816,32000,600
308632024,2,42.10859343482969,-89.80345598654208,32000,600
308632024,3,41.982000003935475,-87.90700000077908,17990,250
308632025,1,42.444627274247736,-97.64552677726772,32000,600
308632025,2,42.11324179977431,-89.80292648819403,32000,600
308632025,3,41.982000003935475,-87.90700000077908,17990,250
308632033,1,40.390339893364626,-76.9824539709058,32000,600
308632033,2,39.871999999324736,-75.24100000007792,17990,250
308632036,1,34.82407848958657,-111.46007701318857,32000,600
308632036,2,33.43399999957423,-112.01200000064867,17990,250
308632041,1,34.89519442120716,-112.10145082796123,32000,600
308632041,2,33.43399999957423,-112.01200000064867,17990,250
308632088,1,39.044708317123295,-122.64149836610522,32000,600
308632088,2,37.61900000089754,-122.37499999656609,17990,250
308632097,1,39.04860237835406,-122.60498564218832,32000,600
308632097,2,37.61900000089754,-122.37499999656609,17990,250
308632114,1,41.7275481980593,-113.39490141503273,32000,600
308632114,2,40.78799999878232,-111.97800000006211,17990,250
308632116,1,41.727280558382034,-113.3952143455951,32000,600
308632116,2,40.78799999878232,-111.97800000006211,17990,250
308632126,1,40.12353164562605,-121.75046072723842,32000,600
308632126,2,38.69499999934291,-121.59100000589288,17990,250
308632132,1,35.0505593504366,-118.47210335097785,32000,600
308632132,2,33.67599999900182,-117.86800000449523,17990,250
308633353,1,34.677280287443914,-83.18463041626387,32000,600
308633353,2,33.637000000105914,-84.42800000054888,17990,250
308633354,1,34.6913954223915,-83.20206842538397,32000,600
308633354,2,33.637000000105914,-84.42800000054888,17990,250
308633385,1,36.97178454055725,-85.2114006030335,32000,600
308633385,2,36.12400000036142,-86.67800000082855,17990,250
308633404,1,41.4059215050002,-72.40650058194842,32000,600
308633404,2,42.36300000383182,-71.0059999900289,17990,250
308633450,1,41.129621899524416,-80.00234865799598,32000,600
308633450,2,41.40899999906607,-81.85500000003549,17990,250
308633473,1,39.1821444595578,-82.82530011029269,32000,600
308633473,2,39.04899999941977,-84.66799999964826,17990,250
308633501,1,40.35388019290739,-102.91883189553891,32000,600
308633501,2,39.8620000003618,-104.6730000003783,17990,250
308633503,1,33.52614152459622,-95.45403017392994,32000,600
308633503,2,32.89700000057132,-97.03800000055594,17990,250
308633510,1,33.557203344593745,-95.47199667540707,32000,600
308633510,2,32.89700000057132,-97.03800000055594,17990,250
308633512,1,33.54524609105125,-95.4649508850838,32000,600
308633512,2,32.89700000057132,-97.03800000055594,17990,250
308633522,1,41.25362902438458,-81.95516917209062,32000,600
308633522,2,42.212000000104005,-83.35300000059857,17990,250
308633573,1,30.688956513236995,-93.83846499400181,32000,600
308633573,2,29.984000000172546,-95.34100000009067,17990,250
308633577,1,30.738095378316057,-93.87055632257187,32000,600
308633577,2,29.984000000172546,-95.34100000009067,17990,250
308633612,1,34.868678129537486,-115.95308331507954,32000,600
308633612,2,34.554722405438646,-116.8011275584476,32000,600
308633612,3,33.94199999979077,-118.40800000696112,17990,250
308633640,1,39.451284445057304,-92.8693820937462,32000,600
308633640,2,39.297999999794975,-94.71400000010141,17990,250
308633650,1,29.836359432515625,-80.78987899278445,32000,600
308633650,2,28.428999999920975,-81.30900000056187,17990,250
308633661,1,41.62465380265675,-85.86664554315712,32000,600
308633661,2,41.78600000703066,-87.75199999919283,17990,250
308633681,1,27.220106814651626,-79.83558257112463,32000,600
308633681,2,25.795000000040023,-80.28999999977475,17990,250
308633690,1,43.363002950489694,-87.75232813552935,32000,600
308633690,2,44.397600046350185,-91.38947973530856,32000,600
308633690,3,44.882000002591084,-93.22199999992876,17990,250
308633692,1,44.356568085657585,-91.41229000196336,32000,600
308633692,2,44.882000002591084,-93.22199999992876,17990,250
308633716,1,41.79598041669567,-86.02234071113588,32000,600
308633716,2,41.982000003935475,-87.90700000077908,17990,250
308633741,1,33.97405490572068,-110.37496239803252,32000,600
308633741,2,33.43399999957423,-112.01200000064867,17990,250
308633774,1,36.751334908383605,-77.34619392432137,32000,600
308633774,2,35.877999999733504,-78.78699999950379,17990,250
308633809,1,37.855032187905124,-120.57273989000674,32000,600
308633809,2,37.61900000089754,-122.37499999656609,17990,250
308633822,1,39.02539287395802,-88.55779350885217,32000,600
308633822,2,38.74899999987132,-90.37000000077046,17990,250
308633839,1,29.44231323426397,-82.31818044763224,32000,600
308633839,2,27.975000000127874,-82.5330000007134,17990,250
308633894,1,33.88606569785913,-86.16429573899819,32000,600
308633894,2,33.637000000105914,-84.42800000054888,17990,250
308633898,1,33.87587813214957,-86.16628772141712,32000,600
308633898,2,33.637000000105914,-84.42800000054888,17990,250
308633899,1,33.822934820954984,-86.17521323794818,32000,600
308633899,2,33.637000000105914,-84.42800000054888,17990,250
308633919,1,42.24371524534138,-72.90817370933672,32000,600
308633919,2,42.36300000383182,-71.0059999900289,17990,250
308633935,1,39.23035538185572,-78.51882909496925,32000,600
308633935,2,39.17499999967396,-76.66800000048403,17990,250
308633944,1,35.321967355105784,-82.72997259953911,32000,600
308633944,2,35.21399999937291,-80.9489999991572,17990,250
308633945,1,35.393783678946505,-82.72182009522788,32000,600
308633945,2,35.21399999937291,-80.9489999991572,17990,250
308633949,1,39.933145076119736,-84.75586104594095,32000,600
308633949,2,39.99800000020011,-82.8919999991279,17990,250
308633951,1,38.853121425314534,-78.8840592278396,32000,600
308633951,2,38.85200000056298,-77.0379999992274,17990,250
308633960,1,38.85121990914281,-105.98898778163823,32000,600
308633960,2,39.8620000003618,-104.6730000003783,17990,250
308633988,1,33.27477019943393,-98.73043366680275,32000,600
308633988,2,32.89700000057132,-97.03800000055594,17990,250
308633993,1,41.962908840431425,-85.22809690172431,32000,600
308633993,2,42.212000000104005,-83.35300000059857,17990,250
308633997,1,41.8020242204752,-85.17465977074477,32000,600
308633997,2,42.212000000104005,-83.35300000059857,17990,250
308634010,1,40.575546820930235,-76.04049826461397,32000,600
308634010,2,40.69299999267889,-74.1690000014749,17990,250
308634011,1,40.57473047825145,-76.04040159930099,32000,600
308634011,2,40.69299999267889,-74.1690000014749,17990,250
308634013,1,40.65197063889,-76.04680560774398,32000,600
308634013,2,40.69299999267889,-74.1690000014749,17990,250
308634018,1,36.77599999910112,-119.7190000048858,17990,250
308634042,1,38.81750221086309,-79.29907072407673,32000,600
308634042,2,38.94700000063002,-77.45999999891797,17990,250
308634043,1,30.56340304476211,-96.91311207894358,32000,600
308634043,2,29.984000000172546,-95.34100000009067,17990,250
308634046,1,30.23671617988148,-97.02271257687977,32000,600
308634046,2,29.984000000172546,-95.34100000009067,17990,250
308634051,1,39.53494415345206,-88.13962615986475,32000,600
308634051,2,39.716999999312335,-86.29500000009608,17990,250
308634053,1,40.70277608951272,-75.65574043880082,32000,600
308634053,2,40.63999999983086,-73.77900000516661,17990,250
308634055,1,40.600438016257925,-75.65590682575828,32000,600
308634055,2,40.63999999983086,-73.77900000516661,17990,250
308634081,1,33.441114952046306,-116.75324149627315,32000,600
308634081,2,33.94199999979077,-118.40800000696112,17990,250
308634082,1,33.48314784324798,-114.40680315565584,32000,600
308634082,2,33.754067004347576,-116.65927407041409,32000,600
308634082,3,33.94199999979077,-118.40800000696112,17990,250
308634094,1,33.38566008934468,-113.48468816214526,32000,600
308634094,2,33.76199586552861,-116.65800389867437,32000,600
308634094,3,33.94199999979077,-118.40800000696112,17990,250
308634100,1,33.34668875603011,-113.52647031194141,32000,600
308634100,2,33.65559586577274,-116.40129319946351,32000,600
308634100,3,33.81799999859167,-118.15200000793882,17990,250
308634113,1,30.92403990900459,-86.7058009760791,32000,600
308634113,2,29.142668890925183,-82.78743566916484,32000,600
308634113,3,28.428999999920975,-81.30900000056187,17990,250
308634120,1,41.27527034949396,-89.51932171301922,32000,600
308634120,2,41.78600000703066,-87.75199999919283,17990,250
308634122,1,26.337774828328897,-81.82552511069571,32000,600
308634122,2,25.795000000040023,-80.28999999977475,17990,250
308634126,1,42.49978577990936,-89.71482036025822,32000,600
308634126,2,42.94700000507588,-87.89699999980871,17990,250
308634131,1,44.882000002591084,-93.22199999992876,17990,250
308634138,1,44.192890189718945,-94.91871473445514,32000,600
308634138,2,44.882000002591084,-93.22199999992876,17990,250
308634142,1,37.93147649557792,-120.4121944582065,32000,600
308634142,2,37.72099999804223,-122.22100000959017,17990,250
308634152,1,35.27771022240092,-99.38236584572337,32000,600
308634152,2,35.39299999958537,-97.60099999959152,17990,250
308634169,1,41.442133902427564,-89.6616345051687,32000,600
308634169,2,41.982000003935475,-87.90700000077908,17990,250
308634183,1,44.56127829710565,-121.2785473442813,32000,600
308634183,2,45.58900000228054,-122.5969999998652,17990,250
308634193,1,39.90995428640137,-77.10478627701252,32000,600
308634193,2,39.871999999324736,-75.24100000007792,17990,250
308634197,1,39.79893053984454,-77.10201719923566,32000,600
308634197,2,39.871999999324736,-75.24100000007792,17990,250
308634204,1,33.273673861694306,-114.87993465940264,32000,600
308634204,2,33.83000000055264,-116.50699999986148,17990,250
308634216,1,32.76313633311919,-115.44406514632104,32000,600
308634216,2,32.734000000119806,-117.18999999377232,17990,250
308634247,1,46.32306099331971,-121.17686555515434,32000,600
308634247,2,47.44999999888365,-122.3120000040642,17990,250
308634262,1,37.61900000089754,-122.37499999656609,17990,250
308634275,1,37.36299999862973,-121.92900000470712,17990,250
308634288,1,39.358843789694575,-111.97903640187099,32000,600
308634288,2,40.78799999878232,-111.97800000006211,17990,250
308634308,1,36.184388902896664,-115.99401782765955,32000,600
308634308,2,38.00476879458874,-119.97819880212523,32000,600
308634308,3,38.69499999934291,-121.59100000589288,17990,250
308634317,1,33.427182244466344,-113.54692875208963,32000,600
308634317,2,33.58883067190426,-116.11118064098977,32000,600
308634317,3,33.67599999900182,-117.86800000449523,17990,250
308634326,1,38.577171593807904,-92.19956800310337,32000,600
308634326,2,38.74899999987132,-90.37000000077046,17990,250
308635943,1,33.7289695355014,-113.71282992010941,32000,600
308635943,2,33.43399999957423,-112.01200000064867,17990,250
308637241,1,34.424317862623575,-82.93910136751867,32000,600
308637241,2,33.637000000105914,-84.42800000054888,17990,250
308637247,1,35.953861713157536,-84.89193281037439,32000,600
308637247,2,36.12400000036142,-86.67800000082855,17990,250
308637297,1,33.427211438003646,-95.40380682715221,32000,600
308637297,2,32.89700000057132,-97.03800000055594,17990,250
308637321,1,30.691295107617254,-93.83992704420154,32000,600
308637321,2,29.984000000172546,-95.34100000009067,17990,250
308637360,1,29.90617708284296,-81.23659397943163,32000,600
308637360,2,28.428999999920975,-81.30900000056187,17990,250
308637368,1,27.263073982682286,-80.51628068167093,32000,600
308637368,2,25.795000000040023,-80.28999999977475,17990,250
308637374,1,40.918465682999575,-86.65409826345751,32000,600
308637374,2,41.982000003935475,-87.90700000077908,17990,250
308637383,1,38.789272694135654,-76.45739549508625,32000,600
308637383,2,39.871999999324736,-75.24100000007792,17990,250
308637388,1,38.50611241894273,-76.86873711424221,32000,600
308637388,2,38.81967335971072,-76.50127997610252,32000,600
308637388,3,39.871999999324736,-75.24100000007792,17990,250
308637392,1,34.51822107170678,-105.73465599898623,32000,600
308637392,2,33.7568670215939,-110.29586859920818,32000,600
308637392,3,33.43399999957423,-112.01200000064867,17990,250
308638230,1,32.25648588868738,-83.83331259591904,32000,600
308638230,2,33.637000000105914,-84.42800000054888,17990,250
308638231,1,37.951772167962304,-75.29677310724657,32000,600
308638231,2,41.23633429596162,-72.1565579365581,32000,600
308638231,3,42.36300000383182,-71.0059999900289,17990,250
308638233,1,37.826883071493604,-77.31434093081833,32000,600
308638233,2,39.17499999967396,-76.66800000048403,17990,250
308638243,1,40.799543527155826,-83.18109573128197,32000,600
308638243,2,42.212000000104005,-83.35300000059857,17990,250
308638254,1,38.05226990556775,-75.02039408918102,32000,600
308638254,2,39.300433711676625,-74.43170417082172,32000,600
308638254,3,40.63999999983086,-73.77900000516661,17990,250
308638641,1,33.94924341529364,-86.14993270488577,32000,600
308638641,2,33.637000000105914,-84.42800000054888,17990,250
308638644,1,34.06793496642079,-86.11330004163676,32000,600
308638644,2,33.637000000105914,-84.42800000054888,17990,250
308638647,1,34.50239481533073,-105.92536188616793,32000,600
308638647,2,36.06823575574769,-88.47603234927095,32000,600
308638647,3,36.12400000036142,-86.67800000082855,17990,250
308638648,1,42.18572907342683,-72.89935024922761,32000,600
308638648,2,42.36300000383182,-71.0059999900289,17990,250
308638652,1,39.40515708538594,-78.49774204127624,32000,600
308638652,2,39.17499999967396,-76.66800000048403,17990,250
308638669,1,32.89700000057132,-97.03800000055594,17990,250
308638677,1,33.2872268286896,-98.72649336403452,32000,600
308638677,2,32.89700000057132,-97.03800000055594,17990,250
308638684,1,41.06617475340674,-75.98552229127563,32000,600
308638684,2,40.69299999267889,-74.1690000014749,17990,250
308638689,1,30.04036188085723,-96.91988205153439,32000,600
308638689,2,29.64499999925312,-95.27900000005832,17990,250
308638692,1,38.665365279734544,-79.2695119203421,32000,600
308638692,2,38.94700000063002,-77.45999999891797,17990,250
308638700,1,41.180956062223686,-75.5205864161324,32000,600
308638700,2,40.63999999983086,-73.77900000516661,17990,250
308638701,1,40.93587132229635,-75.61865173886639,32000,600
308638701,2,40.63999999983086,-73.77900000516661,17990,250
308638766,1,41.445068319933505,-89.66327253984673,32000,600
308638766,2,41.982000003935475,-87.90700000077908,17990,250
308638772,1,41.58884509036011,-89.73154680419918,32000,600
308638772,2,41.982000003935475,-87.90700000077908,17990,250
308638779,1,39.88280490916334,-77.1051461475285,32000,600
308638779,2,39.871999999324736,-75.24100000007792,17990,250
308638801,1,46.10956517108597,-121.90384922251303,32000,600
308638801,2,47.44999999888365,-122.3120000040642,17990,250
308638806,1,46.118155812511205,-121.84797686086037,32000,600
308638806,2,47.44999999888365,-122.3120000040642,17990,250
308638823,1,36.461878397967,-121.28285413410359,32000,600
308638823,2,37.61900000089754,-122.37499999656609,17990,250
308638828,1,36.472881953050276,-121.26477453723496,32000,600
308638828,2,37.61900000089754,-122.37499999656609,17990,250
308638833,1,36.15005410363224,-120.9365233838077,32000,600
308638833,2,37.36299999862973,-121.92900000470712,17990,250
308638842,1,39.91193150092544,-112.2947573978712,32000,600
308638842,2,40.78799999878232,-111.97800000006211,17990,250
308638845,1,37.495349381366104,-120.57322350037458,32000,600
308638845,2,38.69499999934291,-121.59100000589288,17990,250
308639633,1,40.35785398708198,-83.12407565666939,32000,600
308639633,2,41.40899999906607,-81.85500000003549,17990,250
308639659,1,39.95463348459357,-75.77129457733304,32000,600
308639659,2,40.69299999267889,-74.1690000014749,17990,250
308640060,1,34.60265627921299,-85.75604790189772,32000,600
308640060,2,33.637000000105914,-84.42800000054888,17990,250
308640063,1,34.56104512459202,-85.79836642534383,32000,600
308640063,2,33.637000000105914,-84.42800000054888,17990,250
308640066,1,34.519044446393906,-85.8379402714798,32000,600
308640066,2,33.637000000105914,-84.42800000054888,17990,250
308640096,1,42.817344665102695,-72.81828775261312,32000,600
308640096,2,42.36300000383182,-71.0059999900289,17990,250
308640104,1,36.28737160123172,-82.16064143560197,32000,600
308640104,2,35.21399999937291,-80.9489999991572,17990,250
308640107,1,39.4021894160525,-78.74760045309279,32000,600
308640107,2,38.85200000056298,-77.0379999992274,17990,250
308640131,1,33.87691756480738,-98.3443724301573,32000,600
308640131,2,32.89700000057132,-97.03800000055594,17990,250
308640133,1,33.85533442879941,-98.36704312775402,32000,600
308640133,2,32.89700000057132,-97.03800000055594,17990,250
308640136,1,46.044134756558485,-99.37400874155696,32000,600
308640136,2,42.7272617584828,-85.13301860085056,32000,600
308640136,3,42.212000000104005,-83.35300000059857,17990,250
308640146,1,41.22202746758502,-75.91772249559205,32000,600
308640146,2,40.69299999267889,-74.1690000014749,17990,250
308640149,1,46.19441925191679,-99.48453621771097,32000,600
308640149,2,41.21693688578703,-75.92036790624547,32000,600
308640149,3,40.69299999267889,-74.1690000014749,17990,250
308640185,1,39.69017411980544,-79.04601949107683,32000,600
308640185,2,38.94700000063002,-77.45999999891797,17990,250
308640190,1,31.011657117857226,-96.56997165931864,32000,600
308640190,2,29.984000000172546,-95.34100000009067,17990,250
308640195,1,41.033124971469114,-75.58742193357011,32000,600
308640195,2,40.63999999983086,-73.77900000516661,17990,250
308640196,1,46.09752720315236,-99.59976281112546,32000,600
308640196,2,41.1560925625487,-75.53355268499052,32000,600
308640196,3,40.63999999983086,-73.77900000516661,17990,250
308640199,1,41.566101267119585,-75.21020551795641,32000,600
308640199,2,40.63999999983086,-73.77900000516661,17990,250
308640262,1,40.088430037127225,-96.26569833388953,32000,600
308640262,2,39.297999999794975,-94.71400000010141,17990,250
308640264,1,29.382484986945865,-82.60061728881493,32000,600
308640264,2,28.428999999920975,-81.30900000056187,17990,250
308640271,1,45.93401190619356,-96.62418415572762,32000,600
308640271,2,43.58622058395419,-89.61308164664388,32000,600
308640271,3,42.94700000507588,-87.89699999980871,17990,250
308640275,1,46.04953301506713,-99.56608047569966,32000,600
308640275,2,45.255935879682056,-95.11290957649044,32000,600
308640275,3,44.882000002591084,-93.22199999992876,17990,250
308640297,1,39.15510432112049,-122.3910380430824,32000,600
308640297,2,37.72099999804223,-122.22100000959017,17990,250
308640310,1,46.37825747795474,-98.97982135553929,32000,600
308640310,2,42.70821511797159,-89.54464731492146,32000,600
308640310,3,41.982000003935475,-87.90700000077908,17990,250
308640313,1,46.368793556796405,-98.95243231325543,32000,600
308640313,2,42.7082167856331,-89.54464597182897,32000,600
308640313,3,41.982000003935475,-87.90700000077908,17990,250
308640316,1,41.982000003935475,-87.90700000077908,17990,250
308640352,1,43.39955363535169,-87.74336092031842,32000,600
308640352,2,40.42914665322127,-76.96212473218162,32000,600
308640352,3,39.871999999324736,-75.24100000007792,17990,250
308640353,1,40.42519881522227,-76.96427321885511,32000,600
308640353,2,39.871999999324736,-75.24100000007792,17990,250
308640371,1,34.326636490912335,-118.12393502157798,32000,600
308640371,2,33.83000000055264,-116.50699999986148,17990,250
308640407,1,39.04975822142922,-122.59295123708364,32000,600
308640407,2,37.61900000089754,-122.37499999656609,17990,250
308640427,1,41.73580042398894,-113.38517307077862,32000,600
308640427,2,40.78799999878232,-111.97800000006211,17990,250
308640571,1,34.12599215164197,-86.09057830610158,32000,600
308640571,2,33.637000000105914,-84.42800000054888,17990,250
308640577,1,34.11996104141277,-86.09309129154184,32000,600
308640577,2,33.637000000105914,-84.42800000054888,17990,250
308640593,1,42.58172406313344,-72.89509250647092,32000,600
308640593,2,42.36300000383182,-71.0059999900289,17990,250
308640595,1,45.7344994438254,-99.98381007927037,32000,600
308640595,2,42.72542725796904,-72.85529204730716,32000,600
308640595,3,42.36300000383182,-71.0059999900289,17990,250
308640596,1,42.71804612671093,-98.93361865635666,32000,600
308640596,2,42.52233299633617,-72.9054242006444,32000,600
308640596,3,42.36300000383182,-71.0059999900289,17990,250
308640599,1,42.542561010199776,-72.9022976138948,32000,600
308640599,2,42.36300000383182,-71.0059999900289,17990,250
308640601,1,39.32106903344758,-112.67865438800985,32000,600
308640601,2,42.435208066098376,-72.91432060893044,32000,600
308640601,3,42.36300000383182,-71.0059999900289,17990,250
308640624,1,35.56975271510532,-82.68280155287891,32000,600
308640624,2,35.21399999937291,-80.9489999991572,17990,250
308640625,1,35.587072867886356,-82.6774470769866,32000,600
308640625,2,35.21399999937291,-80.9489999991572,17990,250
308640629,1,39.2198768129998,-78.82559946548736,32000,600
308640629,2,38.85200000056298,-77.0379999992274,17990,250
308640644,1,39.80670971776912,-106.53503685921717,32000,600
308640644,2,39.8620000003618,-104.6730000003783,17990,250
308640646,1,38.1132407111811,-115.92657314789417,32000,600
308640646,2,33.45532912756435,-98.65896570188727,32000,600
308640646,3,32.89700000057132,-97.03800000055594,17990,250
308640652,1,33.61253678559201,-98.56921285633791,32000,600
308640652,2,32.89700000057132,-97.03800000055594,17990,250
308640657,1,33.51477366014224,-98.62827459592961,32000,600
308640657,2,32.89700000057132,-97.03800000055594,17990,250
308640659,1,33.43591094230392,-98.66818697302625,32000,600
308640659,2,32.89700000057132,-97.03800000055594,17990,250
308640666,1,42.25466812293671,-85.25979624755348,32000,600
308640666,2,42.212000000104005,-83.35300000059857,17990,250
308640676,1,40.86108747515327,-76.03635165202274,32000,600
308640676,2,40.69299999267889,-74.1690000014749,17990,250
308640678,1,41.028805598159465,-75.9979114468996,32000,600
308640678,2,40.69299999267889,-74.1690000014749,17990,250
308640681,1,40.93212281337215,-76.02342767141062,32000,600
308640681,2,40.69299999267889,-74.1690000014749,17990,250
308640687,1,40.83805204717018,-76.03950799318642,32000,600
308640687,2,40.69299999267889,-74.1690000014749,17990,250
308640688,1,41.135969239042524,-75.95845931277182,32000,600
308640688,2,40.69299999267889,-74.1690000014749,17990,250
308640689,1,40.85028372411861,-76.03789458141739,32000,600
308640689,2,40.69299999267889,-74.1690000014749,17990,250
308640710,1,39.15497977231753,-79.2900458255292,32000,600
308640710,2,38.94700000063002,-77.45999999891797,17990,250
308640713,1,39.34025467442047,-79.2403709732638,32000,600
308640713,2,38.94700000063002,-77.45999999891797,17990,250
308640716,1,39.34831626401352,-79.23744308871306,32000,600
308640716,2,38.94700000063002,-77.45999999891797,17990,250
308640721,1,30.28612631871527,-97.01213430462025,32000,600
308640721,2,29.984000000172546,-95.34100000009067,17990,250
308640729,1,31.005054273229252,-96.57733420684019,32000,600
308640729,2,29.984000000172546,-95.34100000009067,17990,250
308640738,1,40.867689888418994,-75.6348913404799,32000,600
308640738,2,40.63999999983086,-73.77900000516661,17990,250
308640740,1,40.8877276857041,-75.63059113742327,32000,600
308640740,2,40.63999999983086,-73.77900000516661,17990,250
308640742,1,40.988888843140266,-75.60282760283843,32000,600
308640742,2,40.63999999983086,-73.77900000516661,17990,250
308640744,1,41.00903593090678,-75.5960631949294,32000,600
308640744,2,40.63999999983086,-73.77900000516661,17990,250
308640746,1,40.90444343082332,-75.62670433093439,32000,600
308640746,2,40.63999999983086,-73.77900000516661,17990,250
308640749,1,40.915455388972745,-75.62399393137207,32000,600
308640749,2,40.63999999983086,-73.77900000516661,17990,250
308640752,1,39.24503798350559,-113.72032583268623,32000,600
308640752,2,40.77542981514283,-75.64971729299282,32000,600
308640752,3,40.63999999983086,-73.77900000516661,17990,250
308640754,1,41.0701237288033,-75.5729553639244,32000,600
308640754,2,40.63999999983086,-73.77900000516661,17990,250
308640756,1,40.924940352896165,-75.6215634340686,32000,600
308640756,2,40.63999999983086,-73.77900000516661,17990,250
308640817,1,33.94199999979077,-118.40800000696112,17990,250
308640833,1,35.045277211285,-119.57130614711627,32000,600
308640833,2,33.94199999979077,-118.40800000696112,17990,250
308640846,1,39.12101456925443,-96.55219077506433,32000,600
308640846,2,39.297999999794975,-94.71400000010141,17990,250
308640878,1,44.52255542096845,-95.11165556290882,32000,600
308640878,2,44.882000002591084,-93.22199999992876,17990,250
308640898,1,39.16402569808134,-113.63052885497001,32000,600
308640898,2,41.90425977320303,-89.80629871101928,32000,600
308640898,3,41.982000003935475,-87.90700000077908,17990,250
308640904,1,41.91356125437109,-89.80703306502824,32000,600
308640904,2,41.982000003935475,-87.90700000077908,17990,250
308640906,1,42.40637214483606,-89.72586418028959,32000,600
308640906,2,41.982000003935475,-87.90700000077908,17990,250
308640910,1,41.90179666444402,-89.80609044573805,32000,600
308640910,2,41.982000003935475,-87.90700000077908,17990,250
308640911,1,42.181029756359784,-89.79281678452679,32000,600
308640911,2,41.982000003935475,-87.90700000077908,17990,250
308640920,1,42.04050450686634,-89.80882905572537,32000,600
308640920,2,41.982000003935475,-87.90700000077908,17990,250
308640945,1,42.53800011423765,-97.64477381866129,32000,600
