FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
309686862,2,36.12400000036142,-86.67800000082855,17990,500
309686929,1,36.48074264950833,-79.67414811773318,32000,500
309686929,2,35.21399999937291,-80.9489999991572,17990,500
309686932,1,40.026901284165454,-80.79537080942634,32000,500
309686932,2,39.99800000020011,-82.8919999991279,17990,500
309686933,1,40.04587844597564,-80.79577173730797,32000,500
309686933,2,39.99800000020011,-82.8919999991279,17990,500
309686941,1,38.99472270005254,-82.59197515128045,32000,500
309686941,2,39.04899999941977,-84.66799999964826,17990,500
309686942,1,39.175148858223196,-82.59538549950776,32000,500
309686942,2,39.04899999941977,-84.66799999964826,17990,500
309686956,1,33.67119846351455,-95.29808851352999,32000,500
309686956,2,32.89700000057132,-97.03800000055594,17990,500
309686977,1,27.641513400506042,-79.52837268791671,32000,500
309686977,2,26.072999999960754,-80.1530000001286,17990,500
309686983,1,27.683758584947523,-79.6824918131951,32000,500
309686983,2,26.072999999960754,-80.1530000001286,17990,500
309687009,1,30.69197580048821,-93.79104340113764,32000,500
309687009,2,29.64499999925312,-95.27900000005832,17990,500
309687050,1,34.13327788756803,-115.65805161635586,32000,500
309687050,2,34.08421615487955,-116.43162282935577,32000,500
309687050,3,33.94199999979077,-118.40800000696112,17990,500
309687055,1,34.138990432517154,-115.64342063955957,32000,500
309687055,2,34.08764337076722,-116.4319560471416,32000,500
309687055,3,33.94199999979077,-118.40800000696112,17990,500
309687059,1,34.132229252654994,-115.66131775250417,32000,500
309687059,2,34.083608234215525,-116.43156463500287,32000,500
309687059,3,33.94199999979077,-118.40800000696112,17990,500
309687062,1,34.13115562965474,-115.66494298481749,32000,500
309687062,2,34.08299651698429,-116.43150635449351,32000,500
309687062,3,33.94199999979077,-118.40800000696112,17990,500
309687063,1,34.13177455170477,-115.66281474780908,32000,500
309687063,2,34.083347689599236,-116.43153977797388,32000,500
309687063,3,33.94199999979077,-118.40800000696112,17990,500
309687064,1,34.13477439442607,-115.65376716145994,32000,500
309687064,2,34.08509774157171,-116.43170770899025,32000,500
309687064,3,33.94199999979077,-118.40800000696112,17990,500
309687072,1,34.13608843430771,-115.65030299605178,32000,500
309687072,2,34.08588269168614,-116.43178377070345,32000,500
309687072,3,33.94199999979077,-118.40800000696112,17990,500
309687076,1,34.13836214618578,-115.6448330048994,32000,500
309687076,2,34.071761748304425,-116.19313293678735,32000,500
309687076,3,33.81799999859167,-118.15200000793882,17990,500
309687115,1,29.843185173231838,-80.31142474504514,32000,500
309687115,2,28.428999999920975,-81.30900000056187,17990,500
309687121,1,29.757712548182536,-80.16803677414407,32000,500
309687121,2,28.428999999920975,-81.30900000056187,17990,500
309687123,1,29.91344065713383,-80.45555571836599,32000,500
309687123,2,28.428999999920975,-81.30900000056187,17990,500
309687124,1,29.935430661547098,-80.50767365952703,32000,500
309687124,2,28.428999999920975,-81.30900000056187,17990,500
309687134,1,27.364886357660307,-79.67041276523031,32000,500
309687134,2,25.795000000040023,-80.28999999977475,17990,500
309687138,1,27.28667780097911,-79.46357500168733,32000,500
309687138,2,25.795000000040023,-80.28999999977475,17990,500
309687145,1,43.15104995740885,-87.07461931162663,32000,500
309687145,2,44.3342145189773,-91.16584515358693,32000,500
309687145,3,44.882000002591084,-93.22199999992876,17990,500
309687147,1,31.608348197264643,-89.82943408353248,32000,500
309687147,2,29.99300000007956,-90.25800000011913,17990,500
309687165,1,42.121694680515816,-85.77607626666162,32000,500
309687165,2,41.982000003935475,-87.90700000077908,17990,500
309687169,1,42.18293749634335,-85.78433254252013,32000,500
309687169,2,41.982000003935475,-87.90700000077908,17990,500
309687238,1,38.46822296046321,-83.70687010905306,32000,500
309687238,2,38.17399999992591,-85.73599999959583,17990,500
309687247,1,47.48494155240716,-120.04944006077076,32000,500
309687247,2,47.44999999888365,-122.3120000040642,17990,500
309687251,1,39.291371084261975,-112.66074052582033,32000,500
309687251,2,38.01222149197393,-120.38248691143781,32000,500
309687251,3,37.61900000089754,-122.37499999656609,17990,500
309687253,1,37.9203835485553,-120.3578515459028,32000,500
309687253,2,37.61900000089754,-122.37499999656609,17990,500
309687259,1,37.65000199999998,-120.73000300000001,32000,500
309687259,2,37.61900000089754,-122.37499999656609,17990,500
309687261,1,39.28945645940877,-112.6710206222372,32000,500
309687261,2,38.01212898976416,-120.38245850076572,32000,500
309687261,3,37.61900000089754,-122.37499999656609,17990,500
309687264,1,37.69977428168312,-120.32678699011686,32000,500
309687264,2,37.61900000089754,-122.37499999656609,17990,500
309687266,1,39.29175872710658,-112.65898966383239,32000,500
309687266,2,38.012249537248856,-120.38249552657882,32000,500
309687266,3,37.61900000089754,-122.37499999656609,17990,500
309687269,1,37.907913883847954,-120.35504958837598,32000,500
309687269,2,37.61900000089754,-122.37499999656609,17990,500
309687270,1,39.28956870182106,-112.67031387208567,32000,500
309687270,2,38.01213147360045,-120.38245926354278,32000,500
309687270,3,37.61900000089754,-122.37499999656609,17990,500
309687285,1,41.109882087409765,-109.90525574221897,32000,500
309687285,2,40.78799999878232,-111.97800000006211,17990,500
309687318,1,29.396397887364582,-81.55121930960951,32000,500
309687318,2,27.975000000127874,-82.5330000007134,17990,500
309691811,1,34.79346105725873,-108.58618419567395,32000,500
309691811,2,35.03999999969668,-106.60900000046095,17990,500
309691826,1,33.83147877835547,-86.39303526406223,32000,500
309691826,2,33.637000000105914,-84.42800000054888,17990,500
309691829,1,33.92623070503021,-86.37691114156598,32000,500
309691829,2,33.637000000105914,-84.42800000054888,17990,500
309691832,1,33.86851267386628,-86.38754237218706,32000,500
309691832,2,33.637000000105914,-84.42800000054888,17990,500
309691845,1,36.10015999619505,-88.69947991998288,32000,500
309691845,2,36.12400000036142,-86.67800000082855,17990,500
309691850,1,42.324529461205955,-73.15080716326588,32000,500
309691850,2,42.36300000383182,-71.0059999900289,17990,500
309691858,1,39.25983497306443,-78.74618301496116,32000,500
309691858,2,39.17499999967396,-76.66800000048403,17990,500
309691869,1,41.54493842522181,-83.97433258566338,32000,500
309691869,2,41.40899999906607,-81.85500000003549,17990,500
309691870,1,35.42409260653868,-82.93959885596229,32000,500
309691870,2,35.21399999937291,-80.9489999991572,17990,500
309691881,1,38.89332649629772,-79.11158345515241,32000,500
309691881,2,38.85200000056298,-77.0379999992274,17990,500
309691885,1,39.05535058327164,-106.47834675619796,32000,500
309691885,2,39.8620000003618,-104.6730000003783,17990,500
309691891,1,39.15351906091302,-106.54695028980768,32000,500
309691891,2,39.8620000003618,-104.6730000003783,17990,500
309691894,1,39.22000099999998,-105.870003,32000,500
309691894,2,39.8620000003618,-104.6730000003783,17990,500
309691911,1,33.770722058238846,-98.70975444168977,32000,500
309691911,2,32.89700000057132,-97.03800000055594,17990,500
309691921,1,34.37488738128486,-107.15627590558273,32000,500
309691921,2,33.23068699552139,-98.96449987210758,32000,500
309691921,3,32.89700000057132,-97.03800000055594,17990,500
309691923,1,42.09702532068792,-85.48877310952929,32000,500
309691923,2,42.212000000104005,-83.35300000059857,17990,500
309691936,1,40.73172264166683,-76.27960711673819,32000,500
309691936,2,40.69299999267889,-74.1690000014749,17990,500
309691937,1,40.80903588442273,-76.27545847314946,32000,500
309691937,2,40.69299999267889,-74.1690000014749,17990,500
309691941,1,41.15000199999999,-76.07,32000,500
309691941,2,40.69299999267889,-74.1690000014749,17990,500
309691942,1,41.12529320242941,-76.2054733297677,32000,500
309691942,2,40.69299999267889,-74.1690000014749,17990,500
309691955,1,26.673241390920282,-81.88647845085183,32000,500
309691955,2,26.072999999960754,-80.1530000001286,17990,500
309691993,1,30.12906894377389,-97.10964246726206,32000,500
309691993,2,29.64499999925312,-95.27900000005832,17990,500
309691997,1,35.16309187796365,-118.39505942947659,32000,500
309691997,2,37.193804570174784,-118.67272421973504,32000,500
309691997,3,37.960847016968025,-117.1360728942665,32000,500
309691997,4,39.119672075493504,-79.52549960626965,32000,500
309691997,5,38.94700000063002,-77.45999999891797,17990,500
309692015,1,30.46342715962011,-97.17844258196152,32000,500
309692015,2,29.984000000172546,-95.34100000009067,17990,500
309692027,1,39.74999999999999,-88.129997,32000,500
309692027,2,39.716999999312335,-86.29500000009608,17990,500
309692033,1,40.73408754148265,-75.88605521515615,32000,500
309692033,2,40.63999999983086,-73.77900000516661,17990,500
309692035,1,40.907129759414964,-75.86182660237853,32000,500
309692035,2,40.63999999983086,-73.77900000516661,17990,500
309692037,1,40.99835152457205,-75.83869432766659,32000,500
309692037,2,40.63999999983086,-73.77900000516661,17990,500
309692044,1,40.99034591539281,-75.84101944887612,32000,500
309692044,2,40.63999999983086,-73.77900000516661,17990,500
309692045,1,40.61964389486077,-75.88836069782565,32000,500
309692045,2,40.63999999983086,-73.77900000516661,17990,500
309692047,1,40.831199764269996,-75.87557345579125,32000,500
309692047,2,40.63999999983086,-73.77900000516661,17990,500
309692048,1,40.737605933694525,-75.88581284595637,32000,500
309692048,2,40.63999999983086,-73.77900000516661,17990,500
309692054,1,40.66414209641379,-75.888747558587,32000,500
309692054,2,40.63999999983086,-73.77900000516661,17990,500
309692122,1,41.51647664308037,-89.85198994145986,32000,500
309692122,2,41.78600000703066,-87.75199999919283,17990,500
309692139,1,34.38474225907612,-106.64066670839219,32000,500
309692139,2,26.52027144117159,-81.95993385434366,32000,500
309692139,3,25.795000000040023,-80.28999999977475,17990,500
309692144,1,26.720136483793226,-81.8337199683047,32000,500
309692144,2,25.795000000040023,-80.28999999977475,17990,500
309692162,1,30.286605868851318,-92.14572741957375,32000,500
309692162,2,29.99300000007956,-90.25800000011913,17990,500
309692178,1,36.61352319151257,-120.72574024740811,32000,500
309692178,2,37.72099999804223,-122.22100000959017,17990,500
309692198,1,41.91458875905728,-90.0420913546061,32000,500
309692198,2,41.982000003935475,-87.90700000077908,17990,500
309692199,1,41.644603894786584,-89.99259742674388,32000,500
309692199,2,41.982000003935475,-87.90700000077908,17990,500
309692209,1,41.794131314493825,-90.02777774700292,32000,500
309692209,2,41.982000003935475,-87.90700000077908,17990,500
309692214,1,41.93056789930938,-90.0430642669665,32000,500
309692214,2,41.982000003935475,-87.90700000077908,17990,500
309692223,1,44.52,-122.599998,32000,500
309692223,2,45.58900000228054,-122.5969999998652,17990,500
309692227,1,44.03251347397842,-122.43563835419005,32000,500
309692227,2,45.58900000228054,-122.5969999998652,17990,500
309692234,1,39.98155951969296,-77.33136415389083,32000,500
309692234,2,39.871999999324736,-75.24100000007792,17990,500
309692342,1,45.92198392630131,-122.04037463787779,32000,500
309692342,2,47.44999999888365,-122.3120000040642,17990,500
309692361,1,36.292534080062985,-121.19369598545163,32000,500
309692361,2,37.61900000089754,-122.37499999656609,17990,500
309692391,1,36.18742635330811,-121.40452199756663,32000,500
309692391,2,37.61900000089754,-122.37499999656609,17990,500
309692432,1,39.669998000000014,-112.449997,32000,500
309692432,2,40.78799999878232,-111.97800000006211,17990,500
309692453,1,38.53564809486161,-92.42164479056407,32000,500
309692453,2,38.74899999987132,-90.37000000077046,17990,500
309692479,1,36.17596083317044,-96.32758245133857,32000,500
309692479,2,36.28199999967152,-94.30799999996128,17990,500
309693060,1,34.799999,-83.050003,32000,500
309693060,2,33.637000000105914,-84.42800000054888,17990,500
309693071,1,34.81244723240637,-83.03900392968251,32000,500
309693071,2,33.637000000105914,-84.42800000054888,17990,500
309693078,1,36.84915258604735,-84.86088960837185,32000,500
309693078,2,36.12400000036142,-86.67800000082855,17990,500
309693097,1,41.22611281477132,-79.74525230227619,32000,500
309693097,2,41.40899999906607,-81.85500000003549,17990,500
309693106,1,36.449717014956164,-79.62870098119436,32000,500
309693106,2,35.21399999937291,-80.9489999991572,17990,500
309693116,1,40.04539767920643,-80.79575795939081,32000,500
309693116,2,39.99800000020011,-82.8919999991279,17990,500
309693133,1,40.18460519230212,-102.61855787211783,32000,500
309693133,2,39.8620000003618,-104.6730000003783,17990,500
309693135,1,40.364488594606115,-102.67947570235054,32000,500
309693135,2,39.8620000003618,-104.6730000003783,17990,500
309693139,1,33.61946102375427,-95.26690765022425,32000,500
309693139,2,32.89700000057132,-97.03800000055594,17990,500
309693141,1,33.649511593330764,-95.28468039560079,32000,500
309693141,2,32.89700000057132,-97.03800000055594,17990,500
309693159,1,42.21417850501453,-81.21035659555287,32000,500
309693159,2,42.212000000104005,-83.35300000059857,17990,500
309693168,1,27.693651261238642,-79.72733949368103,32000,500
309693168,2,26.072999999960754,-80.1530000001286,17990,500
309693184,1,31.173383699536096,-94.0001589133434,32000,500
309693184,2,29.984000000172546,-95.34100000009067,17990,500
309693189,1,39.8708347213806,-84.21203262566064,32000,500
309693189,2,39.716999999312335,-86.29500000009608,17990,500
309693194,1,39.49273134276379,-92.64468653552757,32000,500
309693194,2,39.297999999794975,-94.71400000010141,17990,500
309693196,1,30.000199787439556,-80.69214759142943,32000,500
309693196,2,28.428999999920975,-81.30900000056187,17990,500
309693217,1,27.392229122583423,-79.7650104099614,32000,500
309693217,2,25.795000000040023,-80.28999999977475,17990,500
309693220,1,27.400103849104518,-79.7959612151281,32000,500
309693220,2,25.795000000040023,-80.28999999977475,17990,500
309693253,1,42.68337247249676,-85.98300557782193,32000,500
309693253,2,41.982000003935475,-87.90700000077908,17990,500
309693263,1,42.15899149978949,-85.78071740617594,32000,500
309693263,2,41.982000003935475,-87.90700000077908,17990,500
309693268,1,37.662218832350646,-75.46677661218507,32000,500
309693268,2,28.258516170953676,-79.49298818194848,32000,500
309693268,3,26.68299999975988,-80.09600000019088,17990,500
309693271,1,28.280528555946198,-79.57171320943047,32000,500
309693271,2,26.68299999975988,-80.09600000019088,17990,500
309693309,1,39.11983671830809,-88.350015446788,32000,500
309693309,2,38.74899999987132,-90.37000000077046,17990,500
309693316,1,29.590689673652086,-82.0896231809084,32000,500
309693316,2,27.975000000127874,-82.5330000007134,17990,500
309693318,1,29.541725457055602,-81.90094703648305,32000,500
309693318,2,27.975000000127874,-82.5330000007134,17990,500
309693352,1,40.94407052164169,-75.85334133929445,32000,500
309693352,2,40.63999999983086,-73.77900000516661,17990,500
309693369,1,45.91703826489943,-122.10757286310343,32000,500
309693369,2,47.44999999888365,-122.3120000040642,17990,500
309693376,1,40.40739955303968,-114.40642408444327,32000,500
309693376,2,40.66644964297108,-114.33891021938527,32000,500
309693376,3,40.68103883827925,-114.08495762867034,32000,500
309693376,4,40.78799999878232,-111.97800000006211,17990,500
309695113,1,34.012821922015256,-86.3561347140668,32000,500
309695113,2,33.637000000105914,-84.42800000054888,17990,500
309695127,1,33.71064857626522,-95.32377214363805,32000,500
309695127,2,32.89700000057132,-97.03800000055594,17990,500
309697078,1,34.33425857231478,-86.22423704823052,32000,500
309697078,2,33.637000000105914,-84.42800000054888,17990,500
309697092,1,35.93375220833789,-82.75575551143731,32000,500
309697092,2,35.21399999937291,-80.9489999991572,17990,500
309697099,1,34.229061282153324,-95.77822423539732,32000,500
309697099,2,32.84700000066552,-96.8520000000803,17990,500
309697114,1,39.381102128894725,-102.67935395459347,32000,500
309697114,2,39.8620000003618,-104.6730000003783,17990,500
309697122,1,40.63968838265786,-76.27810967682632,32000,500
309697122,2,40.69299999267889,-74.1690000014749,17990,500
309697125,1,31.30270969446891,-95.27919310731522,32000,500
309697125,2,29.64499999925312,-95.27900000005832,17990,500
309697138,1,34.134659226841144,-115.65408314767348,32000,500
309697138,2,34.08502939260251,-116.43170110765314,32000,500
309697138,3,33.94199999979077,-118.40800000696112,17990,500
309697141,1,29.789341794429276,-82.40015355921292,32000,500
309697141,2,28.428999999920975,-81.30900000056187,17990,500
309697147,1,41.04770860588655,-89.63612362754577,32000,500
309697147,2,41.78600000703066,-87.75199999919283,17990,500
309697158,1,37.99130779134254,-120.19520287877197,32000,500
309697158,2,37.72099999804223,-122.22100000959017,17990,500
309697170,1,41.11738960347389,-89.69480549558813,32000,500
309697170,2,41.982000003935475,-87.90700000077908,17990,500
309697171,1,45.33888571961668,-120.4107907583892,32000,500
309697171,2,45.58900000228054,-122.5969999998652,17990,500
309697174,1,34.15534232740492,-110.2324414098974,32000,500
309697174,2,33.43399999957423,-112.01200000064867,17990,500
309697177,1,33.40779839910377,-115.39447520199641,32000,500
309697177,2,32.734000000119806,-117.18999999377232,17990,500
309697179,1,46.90047533598647,-120.20584695260538,32000,500
309697179,2,47.44999999888365,-122.3120000040642,17990,500
309697181,1,37.91767092217189,-120.35723110500018,32000,500
309697181,2,37.61900000089754,-122.37499999656609,17990,500
309697182,1,40.296296489360216,-109.97203271599213,32000,500
309697182,2,40.78799999878232,-111.97800000006211,17990,500
309697203,1,32.42280288406006,-83.09754807871207,32000,500
309697203,2,33.637000000105914,-84.42800000054888,17990,500
309697206,1,32.2043638926513,-83.45474518196636,32000,500
309697206,2,33.637000000105914,-84.42800000054888,17990,500
309697233,1,41.329536329392866,-72.62863114960157,32000,500
309697233,2,42.36300000383182,-71.0059999900289,17990,500
309697236,1,38.695025214039966,-76.6848066264983,32000,500
309697236,2,41.35127372820198,-72.65324174138914,32000,500
309697236,3,42.36300000383182,-71.0059999900289,17990,500
309697275,1,37.339037857961316,-77.77539833061223,32000,500
309697275,2,38.85200000056298,-77.0379999992274,17990,500
309697282,1,39.11445248646383,-102.82501911723341,32000,500
309697282,2,39.8620000003618,-104.6730000003783,17990,500
309697291,1,30.431826698540576,-87.44598365433552,90208.22072641537,500
309697291,2,30.551880296514426,-87.85672201221644,87049.6042694138,500
309697291,3,32.46516488853091,-95.14570529783731,87049.6042694138,500
309697291,4,32.89700000057132,-97.03800000055594,17990,500
309697299,1,40.64753317390915,-82.94566181309216,32000,500
309697299,2,42.212000000104005,-83.35300000059857,17990,500
309697307,1,38.74301173794194,-76.66807744719648,32000,500
309697307,2,39.55410991765317,-75.64828678422373,32000,500
309697307,3,40.69299999267889,-74.1690000014749,17990,500
309697311,1,39.581839963238465,-75.68403432905575,32000,500
309697311,2,40.69299999267889,-74.1690000014749,17990,500
309697326,1,29.30848713447182,-93.41134911982539,32000,500
309697326,2,29.64499999925312,-95.27900000005832,17990,500
309697340,1,30.157715400479038,-93.43465234301641,32000,500
309697340,2,29.984000000172546,-95.34100000009067,17990,500
309697354,1,38.02307702105352,-76.6563478461124,32000,500
309697354,2,38.705322404604374,-76.68362108491107,32000,500
309697354,3,39.595460444640594,-75.37288782187727,32000,500
309697354,4,40.63999999983086,-73.77900000516661,17990,500
309697358,1,38.73662625723278,-76.6720907477208,32000,500
309697358,2,39.60270675653899,-75.38099518946962,32000,500
309697358,3,40.63999999983086,-73.77900000516661,17990,500
309697377,1,38.73109773998164,-76.6750690391168,32000,500
309697377,2,39.6776389496633,-75.40340177286737,32000,500
309697377,3,40.776999997825136,-73.87300000056229,17990,500
309697385,1,38.20900446584839,-93.18336942584995,32000,500
309697385,2,39.297999999794975,-94.71400000010141,17990,500
309697391,1,40.288461048712826,-87.01475756159596,32000,500
309697391,2,41.78600000703066,-87.75199999919283,17990,500
309697425,1,40.4600115004057,-87.26900838804045,32000,500
309697425,2,41.982000003935475,-87.90700000077908,17990,500
309697428,1,40.473357326888674,-87.21540180491286,32000,500
309697428,2,41.982000003935475,-87.90700000077908,17990,500
309697848,1,37.71288503082449,-87.12318520202462,32000,500
309697848,2,36.12400000036142,-86.67800000082855,17990,500
309697867,1,41.57422244040386,-83.97092605575295,32000,500
309697867,2,41.40899999906607,-81.85500000003549,17990,500
309697877,1,40.18924720037924,-102.61976528473639,32000,500
309697877,2,39.8620000003618,-104.6730000003783,17990,500
309697879,1,40.15926628581099,-102.61229665877119,32000,500
309697879,2,39.8620000003618,-104.6730000003783,17990,500
309697896,1,26.94098790478999,-81.7406471166912,32000,500
309697896,2,26.072999999960754,-80.1530000001286,17990,500
309697904,1,31.13166851365605,-94.42813165835088,32000,500
309697904,2,29.64499999925312,-95.27900000005832,17990,500
309697927,1,41.013789312271804,-75.96466878442146,32000,500
309697927,2,40.776999997825136,-73.87300000056229,17990,500
309697931,1,39.86999900000001,-93.34999799999997,32000,500
309697931,2,39.297999999794975,-94.71400000010141,17990,500
309697941,1,29.822538277246547,-82.34390614604894,32000,500
309697941,2,28.428999999920975,-81.30900000056187,17990,500
309697962,1,31.640767996769014,-90.05787843682248,32000,500
309697962,2,29.99300000007956,-90.25800000011913,17990,500
309697984,1,34.23135818143322,-110.2795185886616,32000,500
309697984,2,33.43399999957423,-112.01200000064867,17990,500
309697999,1,27.985271373201112,-82.67513245879712,32000,500
309697999,2,26.535999999706846,-81.7549999998767,17990,500
309698395,1,33.650166987264214,-95.28507837291625,32000,500
309698395,2,32.89700000057132,-97.03800000055594,17990,500
309698402,1,31.256358632476648,-94.10689783156153,32000,500
309698402,2,29.984000000172546,-95.34100000009067,17990,500
309699143,1,32.24030109901016,-83.38318350407724,32000,500
309699143,2,33.637000000105914,-84.42800000054888,17990,500
309699213,1,33.571789286241675,-80.91279668324046,32000,500
309699213,2,35.21399999937291,-80.9489999991572,17990,500
309699223,1,33.573581048431436,-81.04864568200492,32000,500
309699223,2,35.21399999937291,-80.9489999991572,17990,500
309699240,1,37.320000000000014,-77.48000300000001,32000,500
309699240,2,38.85200000056298,-77.0379999992274,17990,500
309699251,1,32.954072051960246,-95.07435380251525,32000,500
309699251,2,32.89700000057132,-97.03800000055594,17990,500
309699313,1,30.497829728772686,-93.51579142875829,32000,500
309699313,2,29.984000000172546,-95.34100000009067,17990,500
309699326,1,38.055313461207284,-76.67720539841059,32000,500
309699326,2,38.708901601448424,-76.68292163590979,32000,500
309699326,3,39.59641126509609,-75.37395708604754,32000,500
309699326,4,40.63999999983086,-73.77900000516661,17990,500
309699327,1,39.17633287850605,-74.64344006868663,32000,500
309699327,2,40.63999999983086,-73.77900000516661,17990,500
309699342,1,30.35050977018419,-87.73297185685851,240783.31339980222,500
309699342,2,30.434879148020745,-88.11832943258412,237885.48232791384,500
309699342,3,31.95442811687625,-105.43627755558472,32000,500
309699342,4,33.712620179145524,-116.44680567159094,32000,500
309699342,5,33.94199999979077,-118.40800000696112,17990,500
309699344,1,32.33579704914117,-105.40882435712808,32000,500
309699344,2,32.06217036141344,-105.29380650895996,32000,500
309699344,3,31.954566740504514,-105.43916190332263,32000,500
309699344,4,33.712558658324774,-116.44681663173083,32000,500
309699344,5,33.94199999979077,-118.40800000696112,17990,500
309699350,1,38.72543985880881,-76.67767308770226,32000,500
309699350,2,39.67660762958654,-75.40212554401177,32000,500
309699350,3,40.776999997825136,-73.87300000056229,17990,500
309699360,1,39.256034304306766,-74.54622202199141,32000,500
309699360,2,40.776999997825136,-73.87300000056229,17990,500
309699416,1,29.896676197924982,-88.34639937670136,32000,500
309699416,2,29.99300000007956,-90.25800000011913,17990,500
309699429,1,40.84841368995242,-86.41232303168721,32000,500
309699429,2,41.982000003935475,-87.90700000077908,17990,500
309699454,1,32.00572020440218,-105.87118439219515,32000,500
309699454,2,33.019791993036236,-110.10520026687425,32000,500
309699454,3,33.43399999957423,-112.01200000064867,17990,500
309699479,1,34.24161812870297,-78.90153577734355,32000,500
309699479,2,35.877999999733504,-78.78699999950379,17990,500
309699500,1,36.305814832108005,-116.37637528578969,32000,500
309699500,2,36.52498952747296,-117.30225730861687,32000,500
309699500,3,35.35536912909322,-117.21956419215886,32000,500
309699500,4,35.031378872191105,-116.16434170322046,32000,500
309699500,5,34.87616815552216,-116.1063688243679,32000,500
309699500,6,34.81539141402195,-117.1582420548983,32000,500
309699500,7,35.155887631102274,-118.37886087341599,32000,500
309699500,8,36.6411961195666,-120.74396516159285,32000,500
309699500,9,37.61900000089754,-122.37499999656609,17990,500
309699635,1,42.50260777184452,-73.14500054814073,32000,500
309699635,2,42.36300000383182,-71.0059999900289,17990,500
309699637,1,39.83883237538191,-78.56920198855516,32000,500
309699637,2,39.17499999967396,-76.66800000048403,17990,500
309699652,1,40.37752830443575,-102.68505882001631,32000,500
309699652,2,39.8620000003618,-104.6730000003783,17990,500
309699654,1,34.19268221594102,-95.81896166989094,32000,500
309699654,2,32.89700000057132,-97.03800000055594,17990,500
309699655,1,34.18840656071761,-95.81245868473684,32000,500
309699655,2,32.89700000057132,-97.03800000055594,17990,500
309699671,1,29.985809063715298,-81.97203478062664,32000,500
309699671,2,28.428999999920975,-81.30900000056187,17990,500
309699694,1,40.324965714861776,-77.25443877887727,32000,500
309699694,2,39.871999999324736,-75.24100000007792,17990,500
309699696,1,34.440513747756306,-110.44408101726478,32000,500
309699696,2,33.43399999957423,-112.01200000064867,17990,500
309699699,1,39.29311179918341,-112.65343302927059,32000,500
309699699,2,38.01236302560622,-120.3825303956221,32000,500
309699699,3,37.61900000089754,-122.37499999656609,17990,500
309700687,1,35.0082802106501,-85.5235422802192,32000,500
309700687,2,33.637000000105914,-84.42800000054888,17990,500
309700737,1,42.09293732534317,-83.78077501950474,32000,500
309700737,2,41.40899999906607,-81.85500000003549,17990,500
309700753,1,40.17968953160372,-86.15441360624277,32000,500
309700753,2,39.04899999941977,-84.66799999964826,17990,500
309700761,1,39.672177933298414,-78.83031698631692,32000,500
309700761,2,38.85200000056298,-77.0379999992274,17990,500
309700783,1,34.533521208514415,-97.24676834272066,32000,500
309700783,2,32.89700000057132,-97.03800000055594,17990,500
309700804,1,42.78754614598056,-85.35497694580232,32000,500
309700804,2,42.212000000104005,-83.35300000059857,17990,500
309700807,1,41.09266921267716,-76.21679313107518,32000,500
309700807,2,40.69299999267889,-74.1690000014749,17990,500
309700845,1,39.68102375203302,-79.31438035805422,32000,500
309700845,2,38.94700000063002,-77.45999999891797,17990,500
309700857,1,40.94282152631212,-87.65093764513006,32000,500
309700857,2,39.716999999312335,-86.29500000009608,17990,500
309700867,1,41.169998,-75.379997,32000,500
309700867,2,40.63999999983086,-73.77900000516661,17990,500
309700883,1,34.834975873505606,-116.15146543273963,32000,500
309700883,2,34.65497037217,-116.6161457151469,32000,500
309700883,3,33.94199999979077,-118.40800000696112,17990,500
309700888,1,40.92364660313924,-75.97815687327369,32000,500
309700888,2,40.776999997825136,-73.87300000056229,17990,500
309700890,1,41.211517848598454,-75.91026264129124,32000,500
309700890,2,40.776999997825136,-73.87300000056229,17990,500
309700906,1,29.940550244179178,-82.09757957175628,32000,500
309700906,2,28.428999999920975,-81.30900000056187,17990,500
309700933,1,43.730307542973584,-89.77744690276671,32000,500
309700933,2,42.94700000507588,-87.89699999980871,17990,500
309700946,1,31.648614335971768,-90.32761254351419,32000,500
309700946,2,29.99300000007956,-90.25800000011913,17990,500
309700962,1,42.529999,-89.43,32000,500
309700962,2,41.982000003935475,-87.90700000077908,17990,500
309700981,1,45.71540116206081,-120.3848786680727,32000,500
309700981,2,45.58900000228054,-122.5969999998652,17990,500
309700986,1,40.45200740253337,-77.19905775921359,32000,500
309700986,2,39.871999999324736,-75.24100000007792,17990,500
309700993,1,34.48187469046254,-110.48373823628603,32000,500
309700993,2,33.43399999957423,-112.01200000064867,17990,500
309700994,1,34.55288227999945,-110.55841939507872,32000,500
309700994,2,33.43399999957423,-112.01200000064867,17990,500
309701008,1,37.060747653868724,-80.18373293919097,32000,500
309701008,2,35.877999999733504,-78.78699999950379,17990,500
309701025,1,39.515536957952555,-86.89066227176448,32000,500
309701025,2,38.17399999992591,-85.73599999959583,17990,500
309701028,1,47.4452650512924,-120.04935035595949,32000,500
309701028,2,47.44999999888365,-122.3120000040642,17990,500
309701036,1,39.302172206234786,-112.6274067997939,32000,500
309701036,2,38.013435452303625,-120.38286044331281,32000,500
309701036,3,37.61900000089754,-122.37499999656609,17990,500
309701043,1,41.90698798647866,-110.46434374023855,32000,500
309701043,2,40.78799999878232,-111.97800000006211,17990,500
309701047,1,34.14869570919145,-115.62537790687219,32000,500
309701047,2,34.0828471081385,-115.94810084825318,32000,500
309701047,3,33.67599999900182,-117.86800000449523,17990,500
309701159,1,38.73972723831575,-103.1782247936631,32000,500
